1.000000 0.009370
0.989420 0.011900
0.978840 0.014400
0.968260 0.016890
0.957680 0.019360
0.947110 0.021840
0.936550 0.024340
0.926000 0.026850
0.915460 0.029390
0.904930 0.031950
0.894400 0.034530
0.883890 0.037120
0.873380 0.039720
0.862880 0.042330
0.852380 0.044950
0.841890 0.047580
0.831410 0.050210
0.820930 0.052840
0.810450 0.055480
0.799980 0.058110
0.789510 0.060730
0.779040 0.063350
0.768570 0.065970
0.758100 0.068580
0.747640 0.071180
0.737170 0.073770
0.726710 0.076350
0.716240 0.078910
0.705780 0.081460
0.695310 0.083980
0.684830 0.086490
0.674360 0.088980
0.663880 0.091450
0.653400 0.093890
0.642920 0.096310
0.632430 0.098700
0.621930 0.101070
0.611440 0.103410
0.600930 0.105720
0.590430 0.108000
0.579910 0.110250
0.569390 0.112470
0.558870 0.114650
0.548330 0.116790
0.537790 0.118890
0.527250 0.120960
0.516690 0.122980
0.506130 0.124960
0.495560 0.126900
0.484980 0.128770
0.474390 0.130600
0.463790 0.132360
0.453180 0.134050
0.442550 0.135680
0.431920 0.137240
0.421280 0.138720
0.410620 0.140130
0.399960 0.141460
0.389280 0.142700
0.378590 0.143840
0.367890 0.144890
0.357180 0.145840
0.346460 0.146680
0.335730 0.147410
0.324990 0.148010
0.314250 0.148500
0.303490 0.148850
0.292730 0.149060
0.281970 0.149110
0.271210 0.149000
0.260440 0.148720
0.249690 0.148250
0.238930 0.147600
0.228190 0.146740
0.217470 0.145670
0.206770 0.144370
0.196100 0.142820
0.185470 0.141020
0.174880 0.138940
0.164350 0.136580
0.153890 0.133920
0.143500 0.130960
0.133210 0.127680
0.123030 0.124080
0.112960 0.120130
0.103040 0.115840
0.093280 0.111170
0.083710 0.106140
0.074340 0.100710
0.065210 0.094890
0.056350 0.088660
0.047810 0.081990
0.039630 0.074870
0.031880 0.067290
0.024630 0.059210
0.018010 0.050610
0.012130 0.041470
0.007160 0.031810
0.003320 0.021640
0.000870 0.011040
0.000000 0.000190
0.000910 -0.010660
0.003620 -0.021200
0.007820 -0.031260
0.013210 -0.040740
0.019490 -0.049660
0.026460 -0.058050
0.033990 -0.065960
0.041960 -0.073430
0.050300 -0.080480
0.058980 -0.087130
0.067930 -0.093400
0.077140 -0.099300
0.086570 -0.104850
0.096210 -0.110050
0.106020 -0.114910
0.116000 -0.119430
0.126130 -0.123620
0.136380 -0.127490
0.146760 -0.131040
0.157230 -0.134280
0.167800 -0.137230
0.178450 -0.139870
0.189180 -0.142230
0.199960 -0.144310
0.210790 -0.146120
0.221670 -0.147670
0.232580 -0.148970
0.243520 -0.150020
0.254490 -0.150830
0.265470 -0.151400
0.276460 -0.151760
0.287460 -0.151890
0.298460 -0.151800
0.309460 -0.151500
0.320460 -0.151000
0.331440 -0.150300
0.342410 -0.149400
0.353370 -0.148310
0.364310 -0.147030
0.375220 -0.145570
0.386110 -0.143920
0.396970 -0.142110
0.407810 -0.140120
0.418610 -0.137970
0.429390 -0.135660
0.440120 -0.133190
0.450830 -0.130580
0.461490 -0.127820
0.472120 -0.124930
0.482720 -0.121900
0.493270 -0.118740
0.503790 -0.115460
0.514280 -0.112080
0.524720 -0.108590
0.535140 -0.105000
0.545530 -0.101330
0.555880 -0.097570
0.566210 -0.093750
0.576510 -0.089870
0.586800 -0.085930
0.597070 -0.081950
0.607320 -0.077950
0.617560 -0.073920
0.627800 -0.069880
0.638040 -0.065850
0.648280 -0.061830
0.658540 -0.057840
0.668800 -0.053880
0.679080 -0.049980
0.689380 -0.046130
0.699710 -0.042370
0.710060 -0.038690
0.720450 -0.035110
0.730870 -0.031640
0.741330 -0.028290
0.751830 -0.025060
0.762360 -0.021970
0.772940 -0.019030
0.783550 -0.016270
0.794220 -0.013700
0.804920 -0.011330
0.815660 -0.009140
0.826440 -0.007150
0.837240 -0.005360
0.848080 -0.003780
0.858940 -0.002420
0.869820 -0.001290
0.880720 -0.000400
0.891640 0.000230
0.902560 0.000590
0.913480 0.000670
0.924400 0.000490
0.935310 0.000030
0.946190 -0.000710
0.957050 -0.001720
0.967870 -0.003060
0.978630 -0.004730
0.989340 -0.006730
1.000000 -0.008910
