5.322217 0.079993
5.265057 0.097024
5.207790 0.113895
5.150522 0.130501
5.093202 0.146893
5.035882 0.163126
4.978562 0.179305
4.921241 0.195432
4.863921 0.211611
4.806707 0.227897
4.749493 0.244237
4.692280 0.260629
4.635119 0.277021
4.578012 0.293414
4.520851 0.309806
4.463797 0.326252
4.406689 0.342698
4.349635 0.359090
4.292581 0.375536
4.235527 0.391928
4.178473 0.408321
4.121472 0.424660
4.064418 0.440999
4.007417 0.457232
3.950363 0.473464
3.893362 0.489697
3.836307 0.505824
3.779253 0.521897
3.722199 0.537863
3.665145 0.553830
3.608091 0.569637
3.550983 0.585444
3.493876 0.601091
3.436769 0.616685
3.379661 0.632173
3.322501 0.647554
3.265287 0.662829
3.208073 0.677944
3.150806 0.692899
3.093539 0.707695
3.036218 0.722385
2.978845 0.736861
2.921418 0.751125
2.863992 0.765175
2.806458 0.779013
2.748925 0.792638
2.691286 0.805997
2.633593 0.819036
2.575847 0.831809
2.518047 0.844263
2.460142 0.856345
2.402183 0.868054
2.344117 0.879337
2.285999 0.890247
2.227774 0.900679
2.169442 0.910631
2.111057 0.920105
2.052620 0.928993
1.994022 0.937296
1.935371 0.945013
1.876614 0.952038
1.817803 0.958425
1.758886 0.964120
1.699916 0.969016
1.640893 0.973061
1.581763 0.976254
1.522633 0.978543
1.463450 0.979927
1.404214 0.980246
1.345031 0.979448
1.285794 0.977478
1.226665 0.974285
1.167588 0.969761
1.108618 0.963854
1.049807 0.956402
0.991210 0.947301
0.932931 0.936444
0.874973 0.923777
0.817493 0.909194
0.760545 0.892589
0.704236 0.873855
0.648672 0.852992
0.593959 0.829893
0.540258 0.804506
0.487781 0.776671
0.436741 0.746228
0.387298 0.713284
0.339664 0.677678
0.294212 0.639358
0.251049 0.598430
0.210494 0.554894
0.172706 0.508910
0.138005 0.460478
0.106710 0.409811
0.079141 0.357068
0.054925 0.302568
0.034701 0.246419
0.020863 0.188619
0.012188 0.129596
0.004364 0.070253
0.000000 0.010911
0.003672 -0.048752
0.011017 -0.108307
0.021129 -0.167224
0.037256 -0.224651
0.059236 -0.280321
0.085368 -0.334182
0.115279 -0.385967
0.149341 -0.435198
0.187129 -0.481661
0.228110 -0.525409
0.271699 -0.566497
0.317683 -0.604923
0.365796 -0.640689
0.415772 -0.673793
0.467344 -0.704395
0.520300 -0.732603
0.574374 -0.758576
0.629459 -0.782472
0.685342 -0.804453
0.741917 -0.824465
0.799131 -0.842667
0.856930 -0.859112
0.915208 -0.873802
0.973806 -0.886947
1.032829 -0.898550
1.092066 -0.908609
1.151568 -0.917231
1.211283 -0.924363
1.271158 -0.930111
1.331140 -0.934422
1.391228 -0.937402
1.451369 -0.939052
1.511563 -0.939425
1.571757 -0.938467
1.631898 -0.936338
1.691986 -0.932985
1.752021 -0.928514
1.812002 -0.922872
1.871824 -0.916166
1.931539 -0.908343
1.991095 -0.899508
2.050491 -0.889609
2.109727 -0.878698
2.168804 -0.866830
2.227667 -0.853950
2.286265 -0.840112
2.344650 -0.825369
2.402821 -0.809669
2.460780 -0.793223
2.518526 -0.775979
2.576006 -0.758097
2.633327 -0.739522
2.690434 -0.720362
2.747329 -0.700617
2.804063 -0.680339
2.860585 -0.659529
2.916948 -0.638294
2.973097 -0.616579
3.029087 -0.594438
3.084970 -0.571979
3.140694 -0.549146
3.196311 -0.526101
3.251821 -0.502790
3.307226 -0.479266
3.362577 -0.455635
3.417875 -0.431898
3.473173 -0.408161
3.528470 -0.384424
3.583768 -0.360846
3.639172 -0.337375
3.694630 -0.314170
3.750247 -0.291285
3.806024 -0.268825
3.861907 -0.246791
3.918057 -0.225343
3.974419 -0.204480
4.031047 -0.184362
4.087889 -0.165042
4.145049 -0.146574
4.202423 -0.128957
4.260062 -0.112246
4.318021 -0.096598
4.376193 -0.081909
4.434631 -0.068390
4.493335 -0.056149
4.552305 -0.045292
4.611488 -0.035978
4.670884 -0.028208
4.730493 -0.022140
4.790208 -0.017829
4.850030 -0.015275
4.909905 -0.014530
4.969727 -0.015647
5.029442 -0.018681
5.088998 -0.023844
5.148234 -0.031827
5.206938 -0.043057
5.264844 -0.057586
5.322217 -0.074138
