1.000000 0.001310
0.989700 0.003080
0.979400 0.004810
0.969000 0.006540
0.958700 0.008300
0.948400 0.010110
0.938200 0.011950
0.927900 0.013830
0.917600 0.015730
0.907400 0.017650
0.897100 0.019600
0.886900 0.021570
0.876600 0.023560
0.866400 0.025570
0.856200 0.027610
0.846000 0.029660
0.835800 0.031720
0.825600 0.033800
0.815400 0.035890
0.805300 0.038000
0.795100 0.040140
0.784900 0.042290
0.774800 0.044450
0.764600 0.046630
0.754500 0.048820
0.744300 0.051030
0.734200 0.053230
0.724100 0.055450
0.713900 0.057660
0.703800 0.059870
0.693700 0.062090
0.683600 0.064300
0.673400 0.066500
0.663300 0.068700
0.653200 0.070880
0.643100 0.073050
0.632900 0.075210
0.622800 0.077360
0.612700 0.079480
0.602600 0.081570
0.592400 0.083630
0.582300 0.085660
0.572100 0.087650
0.562000 0.089600
0.551800 0.091520
0.541600 0.093410
0.531500 0.095260
0.521300 0.097070
0.511100 0.098830
0.500900 0.100500
0.490700 0.102200
0.480500 0.103800
0.470300 0.105400
0.460000 0.106900
0.449800 0.108300
0.439500 0.109700
0.429300 0.111000
0.419000 0.112200
0.408700 0.113300
0.398400 0.114400
0.388100 0.115300
0.377800 0.116200
0.367500 0.116900
0.357200 0.117600
0.346800 0.118100
0.336500 0.118500
0.326200 0.118800
0.315800 0.118900
0.305400 0.118900
0.295100 0.118700
0.284700 0.118300
0.274400 0.117800
0.264000 0.117100
0.253700 0.116300
0.243400 0.115300
0.233100 0.114100
0.222800 0.112700
0.212600 0.111100
0.202300 0.109400
0.192100 0.107500
0.181900 0.105400
0.171800 0.103100
0.161700 0.100700
0.151700 0.098030
0.141700 0.095180
0.131700 0.092140
0.121800 0.088880
0.112000 0.085410
0.102300 0.081710
0.092630 0.077780
0.083080 0.073600
0.073650 0.069150
0.064360 0.064410
0.055230 0.059360
0.046290 0.053980
0.037590 0.048200
0.029200 0.041980
0.021210 0.035250
0.013800 0.027870
0.007270 0.019700
0.002250 0.010540
0.000000 0.000370
0.002750 -0.009620
0.009410 -0.017670
0.017530 -0.024300
0.026280 -0.030090
0.035400 -0.035300
0.044760 -0.040060
0.054310 -0.044460
0.064000 -0.048540
0.073800 -0.052370
0.083690 -0.055970
0.093660 -0.059350
0.103700 -0.062530
0.113800 -0.065520
0.124000 -0.068330
0.134200 -0.070960
0.144500 -0.073430
0.154800 -0.075740
0.165100 -0.077890
0.175500 -0.079880
0.185900 -0.081720
0.196300 -0.083400
0.206800 -0.084930
0.217300 -0.086300
0.227800 -0.087530
0.238300 -0.088610
0.248800 -0.089550
0.259400 -0.090340
0.270000 -0.090990
0.280500 -0.091500
0.291100 -0.091860
0.301700 -0.092070
0.312300 -0.092140
0.322900 -0.092060
0.333500 -0.091820
0.344100 -0.091430
0.354700 -0.090890
0.365300 -0.090210
0.375900 -0.089370
0.386400 -0.088390
0.397000 -0.087260
0.407500 -0.085980
0.418100 -0.084570
0.428600 -0.083020
0.439000 -0.081320
0.449500 -0.079480
0.459900 -0.077510
0.470300 -0.075410
0.480700 -0.073190
0.491100 -0.070850
0.501400 -0.068420
0.511700 -0.065900
0.522000 -0.063310
0.532300 -0.060670
0.542600 -0.057990
0.552800 -0.055260
0.563100 -0.052510
0.573300 -0.049730
0.583600 -0.046940
0.593800 -0.044140
0.604000 -0.041350
0.614300 -0.038570
0.624500 -0.035810
0.634800 -0.033080
0.645000 -0.030400
0.655300 -0.027760
0.665600 -0.025180
0.675900 -0.022660
0.686200 -0.020210
0.696500 -0.017850
0.706900 -0.015560
0.717200 -0.013370
0.727600 -0.011260
0.738000 -0.009250
0.748400 -0.007350
0.758800 -0.005540
0.769300 -0.003840
0.779700 -0.002250
0.790200 -0.000780
0.800700 0.000560
0.811200 0.001770
0.821700 0.002840
0.832200 0.003780
0.842700 0.004590
0.853200 0.005260
0.863700 0.005780
0.874300 0.006160
0.884800 0.006390
0.895300 0.006470
0.905900 0.006390
0.916400 0.006140
0.926900 0.005720
0.937400 0.005140
0.947900 0.004380
0.958300 0.003460
0.968800 0.002400
0.979200 0.001230
0.989600 -0.000010
0.999000 -0.001310
1.000000 0.000000
